"date","freq"
"2016-04-17",14
"2015-03-24",14
"2015-02-15",14
"2015-01-25",14
"2018-12-30",13
"2018-12-17",13
"2018-10-30",13
"2018-10-29",13
"2018-10-26",13
"2018-10-17",13
"2018-10-15",13
"2018-09-22",13
"2018-09-16",13
"2018-09-12",13
"2018-08-28",13
"2018-08-23",13
"2018-08-14",13
"2018-07-23",13
"2018-06-30",13
"2018-05-15",13
"2018-05-05",13
"2018-04-13",13
"2018-04-12",13
"2018-04-07",13
"2018-02-18",13
"2018-01-29",13
"2017-12-03",13
"2017-11-05",13
"2017-10-26",13
"2017-09-17",13
"2017-09-02",13
"2017-08-29",13
"2017-08-11",13
"2017-07-21",13
"2017-05-07",13
"2017-04-03",13
"2017-03-25",13
"2017-03-15",13
"2017-03-04",13
"2017-02-18",13
"2016-12-10",13
"2016-07-01",13
"2016-06-30",13
"2016-06-16",13
"2016-06-15",13
"2016-06-09",13
"2016-05-15",13
"2016-05-07",13
"2015-04-04",13
"2015-02-22",13
"2013-07-17",13
"2018-12-31",12
"2018-11-14",12
"2018-11-07",12
"2018-10-28",12
"2018-10-25",12
"2018-10-08",12
"2018-09-13",12
"2018-08-06",12
"2018-07-26",12
"2018-07-21",12
"2018-06-24",12
"2018-05-22",12
"2018-04-18",12
"2018-03-17",12
"2018-03-10",12
"2018-03-06",12
"2018-03-02",12
"2018-02-19",12
"2018-02-16",12
"2018-02-11",12
"2018-02-09",12
"2018-01-19",12
"2018-01-14",12
"2018-01-12",12
"2018-01-08",12
"2017-12-12",12
"2017-12-11",12
"2017-11-29",12
"2017-11-23",12
"2017-11-20",12
"2017-11-18",12
"2017-11-13",12
"2017-11-11",12
"2017-11-09",12
"2017-10-04",12
"2017-09-04",12
"2017-08-25",12
"2017-08-10",12
"2017-08-03",12
"2017-08-02",12
"2017-07-29",12
"2017-07-20",12
"2017-07-17",12
"2017-07-15",12
"2017-06-14",12
"2017-05-09",12
"2017-04-23",12
"2017-04-11",12
"2017-04-10",12
"2017-04-08",12
"2017-03-26",12
"2017-03-12",12
"2017-03-09",12
"2017-02-14",12
"2016-12-25",12
"2016-11-17",12
"2016-06-26",12
"2016-06-10",12
"2016-05-18",12
"2016-05-16",12
"2018-11-10",11
"2018-10-22",11
"2018-10-21",11
"2018-10-20",11
"2018-10-11",11
"2018-10-10",11
"2018-09-17",11
"2018-08-31",11
"2018-08-22",11
"2018-08-20",11
"2018-08-17",11
"2018-08-05",11
"2018-07-28",11
"2018-07-11",11
"2018-07-04",11
"2018-07-03",11
"2018-06-28",11
"2018-06-17",11
"2018-06-12",11
"2018-06-09",11
"2018-05-27",11
"2018-05-26",11
"2018-05-23",11
"2018-05-20",11
"2018-05-08",11
"2018-05-07",11
"2018-03-16",11
"2018-03-09",11
"2018-03-03",11
"2018-02-12",11
"2018-01-23",11
"2018-01-22",11
"2018-01-04",11
"2017-12-21",11
"2017-12-07",11
"2017-11-30",11
"2017-11-28",11
"2017-11-21",11
"2017-11-14",11
"2017-10-17",11
"2017-10-13",11
"2017-09-10",11
"2017-09-05",11
"2017-07-31",11
"2017-07-27",11
"2017-07-23",11
"2017-07-09",11
"2017-07-07",11
"2017-06-27",11
"2017-05-10",11
"2017-04-29",11
"2017-04-25",11
"2017-04-09",11
"2017-03-23",11
"2017-03-19",11
"2017-03-02",11
"2017-02-12",11
"2016-12-26",11
"2016-12-16",11
"2016-06-20",11
"2016-06-08",11
"2016-05-22",11
"2015-06-06",11
"2014-10-09",11
"2014-08-30",11
"2014-08-15",11
"2018-12-01",10
"2018-11-12",10
"2018-10-16",10
"2018-10-14",10
"2018-10-13",10
"2018-09-29",10
"2018-09-20",10
"2018-08-29",10
"2018-08-15",10
"2018-08-08",10
"2018-07-20",10
"2018-07-19",10
"2018-06-14",10
"2018-05-28",10
"2018-05-01",10
"2018-04-21",10
"2018-04-08",10
"2018-03-08",10
"2018-03-07",10
"2018-03-05",10
"2018-02-17",10
"2018-02-03",10
"2018-01-27",10
"2018-01-21",10
"2018-01-20",10
"2018-01-09",10
"2017-12-18",10
"2017-12-17",10
"2017-12-16",10
"2017-12-10",10
"2017-12-09",10
"2017-12-06",10
"2017-11-27",10
"2017-11-26",10
"2017-10-03",10
"2017-09-21",10
"2017-08-04",10
"2017-08-01",10
"2017-07-18",10
"2017-06-11",10
"2017-06-09",10
"2017-06-08",10
"2017-04-24",10
"2017-04-21",10
"2017-04-20",10
"2017-04-18",10
"2017-04-15",10
"2017-04-14",10
"2017-03-17",10
"2017-03-16",10
"2017-03-13",10
"2017-03-08",10
"2017-03-07",10
"2016-12-17",10
"2016-06-25",10
"2016-06-19",10
"2016-06-14",10
"2016-04-30",10
"2015-03-29",10
"2015-03-27",10
"2014-08-31",10
"2014-08-22",10
"2013-07-18",10
"2018-12-29",9
"2018-12-04",9
"2018-11-30",9
"2018-11-26",9
"2018-11-17",9
"2018-10-18",9
"2018-10-04",9
"2018-10-02",9
"2018-09-28",9
"2018-09-25",9
"2018-09-19",9
"2018-08-30",9
"2018-08-25",9
"2018-08-24",9
"2018-08-16",9
"2018-08-07",9
"2018-07-18",9
"2018-07-10",9
"2018-06-26",9
"2018-06-15",9
"2018-06-06",9
"2018-05-29",9
